index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2783.2750884497837,2919.8180155287387,2318.1532523496135,4.6764190902572045,-20.064326447301795
2,GVRP,False,92,605.9602246566131,626.096262714317,606.4466079972321,3.2161249406613726,0.08020217018366431
3,GVRP-MD,False,92,612.3817849791292,612.3817849791292,572.0922725599376,0.0,-7.042484989162396
4,VRPTW,False,120,7050.237939745505,9400.967810939004,5986.765024435872,25.005190087537372,-17.76373234908854
5,MDVRPTW,False,20,3714.3693211968334,4013.0459991516655,3299.5682255914276,7.442642771051479,-12.57137501774358
6,G-VRPTW,False,92,1170.618432484296,1326.0703103280764,1106.7636187250826,11.722747778382953,-5.769507840596515
7,G-VRPTW-MD,False,92,968.9691697505627,1102.2492308593653,757.9208926120752,12.091644736725392,-27.845686693124026
8,VRP,True,27,1302.9546699965877,1453.260347397832,1094.0534004986753,10.3426531708773,-19.09424799581941
9,MDVRP,True,33,3658.6400107623513,3852.937082148458,2597.0987647894617,5.042830112288358,-40.874119242783024
10,GVRP,True,92,742.0918343944599,780.8664717208892,657.346377314294,4.965591266964891,-12.892055087670599
11,GVRP-MD,True,92,715.3130703633238,733.8781204489882,588.7721531977078,2.5297184325792665,-21.492340709110273
12,VRPTW,True,120,7094.606775226844,9509.661093314602,6095.617845885498,25.395797961565304,-16.38864106311481
13,MDVRPTW,True,20,3798.7549808663052,4090.123784081288,3302.7136374877773,7.123716019280062,-15.019205351265144
14,G-VRPTW,True,92,1198.9244823397887,1326.0703103280764,1107.1268267155738,9.588166403999436,-8.29152120688321
15,G-VRPTW-MD,True,92,1026.7579657866766,1102.2492308593653,758.023620323214,6.848838081187157,-35.451975144109205
