index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2702.741976390043,2919.8180155287387,2318.1532523496135,7.434574277718683,-16.5903062556637
2,GVRP,False,92,579.6877178331162,626.096262714317,606.4466079972321,7.412365740693898,4.412406601215276
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6965.264391577732,9400.967810939004,5986.765024435872,25.909070941898964,-16.34437568783757
5,MDVRPTW,False,20,3681.1444318228196,4013.0459991516655,3299.5682255914276,8.270564738081944,-11.564428438602652
6,G-VRPTW,False,92,1146.6857318446682,1326.0703103280764,1106.7636187250826,13.52753146543395,-3.607103851640269
7,G-VRPTW-MD,False,92,939.5449751016088,1102.2492308593653,757.9208926120752,14.761113113311463,-23.963461656742286
8,VRP,True,27,1312.5392196404737,1453.260347397832,1094.0534004986753,9.68313268915165,-19.97030666347835
9,MDVRP,True,33,3837.347451456072,3852.937082148458,2597.0987647894617,0.4046167990807926,-47.755160623132994
10,GVRP,True,92,719.4227621786016,780.8664717208892,657.346377314294,7.868657672915154,-9.443481702589084
11,GVRP-MD,True,92,710.594884659947,733.8781204489882,588.7721531977078,3.172629778742617,-20.69098050928565
12,VRPTW,True,120,7284.454259208453,9509.661093314602,6095.617845885498,23.399433610420616,-19.50313230553669
13,MDVRPTW,True,20,3795.9796102895934,4090.123784081288,3302.7136374877773,7.191571436945256,-14.935172314152581
14,G-VRPTW,True,92,1152.5620923263502,1326.0703103280764,1107.1268267155738,13.084390522158614,-4.103889862877382
15,G-VRPTW-MD,True,92,962.2577144202825,1102.2492308593653,758.023620323214,12.70053201397463,-26.94297230605888
