index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2790.0255587215534,2919.8180155287387,2318.1532523496135,4.4452241926345435,-20.355526792444103
2,GVRP,False,92,569.2373217654223,626.096262714317,606.4466079972321,9.081501413599568,6.135624429443539
3,GVRP-MD,False,92,605.617439991887,612.3817849791292,572.0922725599376,1.1045960466431515,-5.860097931743519
4,VRPTW,False,120,6816.467534348499,9400.967810939004,5986.765024435872,27.491853270502325,-13.858945633010023
5,MDVRPTW,False,20,3774.1187778181848,4013.0459991516655,3299.5682255914276,5.953762338731939,-14.382201542194112
6,G-VRPTW,False,92,1091.9507722988353,1326.0703103280764,1106.7636187250826,17.65513760513338,1.338392966269585
7,G-VRPTW-MD,False,92,982.1096003204902,1102.2492308593653,757.9208926120752,10.899497788282288,-29.579433670943935
8,VRP,True,27,1344.5892164037025,1453.260347397832,1094.0534004986753,7.47774692873944,-22.899779461480733
9,MDVRP,True,33,4251.669193965285,3852.937082148458,2597.0987647894617,-10.348783364883998,-63.70841385040485
10,GVRP,True,92,711.8680514888,780.8664717208892,657.346377314294,8.836135591790628,-8.294207750450227
11,GVRP-MD,True,92,707.6913578068402,733.8781204489882,588.7721531977078,3.568271339950409,-20.19783102228337
12,VRPTW,True,120,7151.024160196993,9509.661093314602,6095.617845885498,24.80253407532848,-17.314181121506607
13,MDVRPTW,True,20,3948.6985017759143,4090.123784081288,3302.7136374877773,3.4577262149326367,-19.559215093789
14,G-VRPTW,True,92,1208.959441061876,1326.0703103280764,1107.1268267155738,8.83142231253383,-9.197917699131285
15,G-VRPTW-MD,True,92,957.0831378932647,1102.2492308593653,758.023620323214,13.169988138973093,-26.260331767125365
