index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,620.8151468265673,687.5874376461396,602.9983635084944,9.71109813293826,-2.95469845297879
1,MDVRP,False,33,2697.756962157185,2919.8180155287387,2318.1532523496135,7.605304583729041,-16.37526377614665
2,GVRP,False,92,561.988469427761,626.096262714317,606.4466079972321,10.239287008139833,7.330923775184857
3,GVRP-MD,False,92,600.968814762057,612.3817849791292,572.0922725599376,1.8637017783703531,-5.047532292807558
4,VRPTW,False,120,6588.233243477956,9400.967810939004,5986.765024435872,29.919627681185535,-10.04663147103824
5,MDVRPTW,False,20,3537.945304892453,4013.0459991516655,3299.5682255914276,11.838904771080273,-7.224493115559012
6,G-VRPTW,False,92,1134.0388028288485,1326.0703103280764,1106.7636187250826,14.48124628110544,-2.4644091694290697
7,G-VRPTW-MD,False,92,939.3359751945463,1102.2492308593653,757.9208926120752,14.780074333805986,-23.935886231773836
8,VRP,True,27,1284.7035331501436,1453.260347397832,1094.0534004986753,11.59852840886367,-17.42603538040913
9,MDVRP,True,33,3608.972084465066,3852.937082148458,2597.0987647894617,6.331922699016755,-38.961680371737174
10,GVRP,True,92,736.6384127960688,780.8664717208892,657.346377314294,5.663972078010946,-12.062443518094145
11,GVRP-MD,True,92,697.791559633814,733.8781204489882,588.7721531977078,4.917241679462568,-18.516399908522487
12,VRPTW,True,120,7006.720916169708,9509.661093314602,6095.617845885498,26.31997242156704,-14.946853515418432
13,MDVRPTW,True,20,3786.1765277939435,4090.123784081288,3302.7136374877773,7.4312483517076755,-14.638353286781298
14,G-VRPTW,True,92,1117.630133071468,1326.0703103280764,1107.1268267155738,15.718636910364072,-0.9486994716814464
15,G-VRPTW-MD,True,92,950.0645477145571,1102.2492308593653,758.023620323214,13.806739790252145,-25.334425239870317
