index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,628.4237862552122,687.5874376461396,602.9983635084944,8.604527679194657,-4.216499460924264
1,MDVRP,False,33,2759.5375065549993,2919.8180155287387,2318.1532523496135,5.489400644879398,-19.040339708257484
2,GVRP,False,92,611.4435745067207,626.096262714317,606.4466079972321,2.3403251353190546,-0.8239746819577103
3,GVRP-MD,False,92,605.0961469204326,612.3817849791292,572.0922725599376,1.1897215491059847,-5.768977478547792
4,VRPTW,False,120,7011.5806493249,9400.967810939004,5986.765024435872,25.416395520829287,-17.118019843873792
5,MDVRPTW,False,20,4040.9646110847834,4013.0459991516655,3299.5682255914276,-0.6956962850418312,-22.469497061557657
6,G-VRPTW,False,92,1098.1419653762803,1326.0703103280764,1106.7636187250826,17.188254889396138,0.7789968158452706
7,G-VRPTW-MD,False,92,1029.4977028132284,1102.2492308593653,757.9208926120752,6.6002793206230095,-35.83181475116739
8,VRP,True,27,1338.2630887931107,1453.260347397832,1094.0534004986753,7.913052799564252,-22.32155104889061
9,MDVRP,True,33,3983.106636466453,3852.937082148458,2597.0987647894617,-3.3784500380527964,-53.3675457579046
10,GVRP,True,92,719.9722119294637,780.8664717208892,657.346377314294,7.798293561923014,-9.527067734219314
11,GVRP-MD,True,92,703.7780831203013,733.8781204489882,588.7721531977078,4.101503572592083,-19.533180925419018
12,VRPTW,True,120,7431.420757645056,9509.661093314602,6095.617845885498,21.85398948791742,-21.91415120718593
13,MDVRPTW,True,20,4314.179356602766,4090.123784081288,3302.7136374877773,-5.4779655665557145,-30.625292717910735
14,G-VRPTW,True,92,1113.9607573890705,1326.0703103280764,1107.1268267155738,15.995347402546772,-0.61726719185104
15,G-VRPTW-MD,True,92,1089.0091841981607,1102.2492308593653,758.023620323214,1.2011844772059423,-43.66428103306565
