index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,628.4237862552122,687.5874376461396,602.9983635084944,8.604527679194657,-4.216499460924264
1,MDVRP,False,33,2818.130763091808,2919.8180155287387,2318.1532523496135,3.482657203158477,-21.56792309720817
2,GVRP,False,92,621.0663162215576,626.096262714317,606.4466079972321,0.8033822899617876,-2.410716463994498
3,GVRP-MD,False,92,658.2685602118432,612.3817849791292,572.0922725599376,-7.493164616951815,-15.063354599476272
4,VRPTW,False,120,7961.894408547189,9400.967810939004,5986.765024435872,15.307715453693005,-32.99159689831709
5,MDVRPTW,False,20,4116.02810939502,4013.0459991516655,3299.5682255914276,-2.5661831502834542,-24.744446181507485
6,G-VRPTW,False,92,1268.7411668048787,1326.0703103280764,1106.7636187250826,4.323235583866904,-14.635243275016888
7,G-VRPTW-MD,False,92,974.4177534154497,1102.2492308593653,757.9208926120752,11.597329702308084,-28.564572228276536
8,VRP,True,27,1346.8903078610788,1453.260347397832,1094.0534004986753,7.319406995946492,-23.110106622506645
9,MDVRP,True,33,3898.982120533189,3852.937082148458,2597.0987647894617,-1.1950633348794675,-50.12837299043831
10,GVRP,True,92,748.9496275969124,780.8664717208892,657.346377314294,4.087362600373639,-13.935309213519934
11,GVRP-MD,True,92,721.2962203637013,733.8781204489882,588.7721531977078,1.7144400050500521,-22.50854875629493
12,VRPTW,True,120,9714.367567913932,9509.661093314602,6095.617845885498,-2.1526158775862285,-59.36641393080549
13,MDVRPTW,True,20,4531.16969694996,4090.123784081288,3302.7136374877773,-10.783192298121085,-37.1953549202229
14,G-VRPTW,True,92,1153.9260263076226,1326.0703103280764,1107.1268267155738,12.9815351930973,-4.227085683659597
15,G-VRPTW-MD,True,92,986.5320405010151,1102.2492308593653,758.023620323214,10.498278167827038,-30.14529020617686
