index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,628.4237862552122,687.5874376461396,602.9983635084944,8.604527679194657,-4.216499460924264
1,MDVRP,False,33,2778.064728435008,2919.8180155287387,2318.1532523496135,4.85486719856618,-19.8395630495629
2,GVRP,False,92,572.3693335099423,626.096262714317,606.4466079972321,8.581256973400901,5.619171422168361
3,GVRP-MD,False,92,605.821365134858,612.3817849791292,572.0922725599376,1.0712957186495695,-5.895743430337391
4,VRPTW,False,120,7029.059062648155,9400.967810939004,5986.765024435872,25.23047409577221,-17.409970726394057
5,MDVRPTW,False,20,3644.0073339559503,4013.0459991516655,3299.5682255914276,9.19597396276364,-10.438914573520726
6,G-VRPTW,False,92,1106.7046742844454,1326.0703103280764,1106.7636187250826,16.542534308709378,0.0053258382946311375
7,G-VRPTW-MD,False,92,962.0152062652161,1102.2492308593653,757.9208926120752,12.722533222800816,-26.928181508462774
8,VRP,True,27,1309.5857669265515,1453.260347397832,1094.0534004986753,9.88636211870366,-19.700351585181807
9,MDVRP,True,33,3737.5280769605392,3852.937082148458,2597.0987647894617,2.995351409256987,-43.91166511003013
10,GVRP,True,92,721.7342366467071,780.8664717208892,657.346377314294,7.572643622905879,-9.79511891363594
11,GVRP-MD,True,92,692.760852674997,733.8781204489882,588.7721531977078,5.602737924498361,-17.661959539443455
12,VRPTW,True,120,7595.53382665155,9509.661093314602,6095.617845885498,20.128238513238973,-24.606463506869694
13,MDVRPTW,True,20,3956.492053151268,4090.123784081288,3302.7136374877773,3.267180603435839,-19.795189272321835
14,G-VRPTW,True,92,1148.9357611884004,1326.0703103280764,1107.1268267155738,13.357854991554104,-3.77634553367819
15,G-VRPTW-MD,True,92,974.2604559541193,1102.2492308593653,758.023620323214,11.611600291656359,-28.526398100721973
