index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2792.482499671643,2919.8180155287387,2318.1532523496135,4.361077134940447,-20.461513786513596
2,GVRP,False,92,570.2171440973907,626.096262714317,606.4466079972321,8.925004339536134,5.9740566477052175
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6449.243022496932,9400.967810939004,5986.765024435872,31.39809483240048,-7.725006680125032
5,MDVRPTW,False,20,3703.093480173794,4013.0459991516655,3299.5682255914276,7.723622381686969,-12.229638152429382
6,G-VRPTW,False,92,1101.9735947652614,1326.0703103280764,1106.7636187250826,16.899308718206075,0.43279557430148835
7,G-VRPTW-MD,False,92,974.6664830942282,1102.2492308593653,757.9208926120752,11.574764054556665,-28.59738959499686
8,VRP,True,27,1305.0344381773043,1453.260347397832,1094.0534004986753,10.199542668726695,-19.284345497437585
9,MDVRP,True,33,3853.421507501738,3852.937082148458,2597.0987647894617,-0.012572885125068082,-48.374084179818325
10,GVRP,True,92,707.8318121201038,780.8664717208892,657.346377314294,9.353027981830255,-7.680187576613262
11,GVRP-MD,True,92,680.6195943295019,733.8781204489882,588.7721531977078,7.257135024941556,-15.599827646901637
12,VRPTW,True,120,7199.030380101778,9509.661093314602,6095.617845885498,24.29771882025557,-18.10173410003181
13,MDVRPTW,True,20,4289.814751664552,4090.123784081288,3302.7136374877773,-4.88227198307443,-29.887577989583665
14,G-VRPTW,True,92,1122.1581397238967,1326.0703103280764,1107.1268267155738,15.377176384691907,-1.3576866394715756
15,G-VRPTW-MD,True,92,957.030677328653,1102.2492308593653,758.023620323214,13.174747549380738,-26.253411063969796
