index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2676.318668995877,2919.8180155287387,2318.1532523496135,8.33953846567959,-15.45046326351536
2,GVRP,False,92,568.7420350728887,626.096262714317,606.4466079972321,9.160608528915407,6.217294717644051
3,GVRP-MD,False,92,606.0726107158247,612.3817849791292,572.0922725599376,1.0302681134644662,-5.939660398459068
4,VRPTW,False,120,6871.136551800328,9400.967810939004,5986.765024435872,26.910327851510722,-14.772110209015416
5,MDVRPTW,False,20,3742.1310017400137,4013.0459991516655,3299.5682255914276,6.7508570165635176,-13.412748150381388
6,G-VRPTW,False,92,1172.5586141233941,1326.0703103280764,1106.7636187250826,11.576437162423364,-5.944810100832823
7,G-VRPTW-MD,False,92,1027.7590140144703,1102.2492308593653,757.9208926120752,6.758019398826794,-35.60241234047965
8,VRP,True,27,1340.670444688547,1453.260347397832,1094.0534004986753,7.74740072629694,-22.541591121371436
9,MDVRP,True,33,3746.0155120035784,3852.937082148458,2597.0987647894617,2.7750666015355385,-44.23846958732259
10,GVRP,True,92,734.1177022402138,780.8664717208892,657.346377314294,5.986781501535019,-11.67897589085114
11,GVRP-MD,True,92,702.0357843599511,733.8781204489882,588.7721531977078,4.3389133974393275,-19.2372602112875
12,VRPTW,True,120,6912.882933967905,9509.661093314602,6095.617845885498,27.306737157775906,-13.407420030999075
13,MDVRPTW,True,20,4279.870830786908,4090.123784081288,3302.7136374877773,-4.639151691303665,-29.586494639069272
14,G-VRPTW,True,92,1088.5010903362372,1326.0703103280764,1107.1268267155738,17.91528082195456,1.6823489350892225
15,G-VRPTW-MD,True,92,964.8428241516356,1102.2492308593653,758.023620323214,12.466001595719076,-27.28400517918371
