index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2715.820898226455,2919.8180155287387,2318.1532523496135,6.986638078720896,-17.15450199307475
2,GVRP,False,92,588.5965795062411,626.096262714317,606.4466079972321,5.989443707187041,2.9433800528524805
3,GVRP-MD,False,92,605.9434304117578,612.3817849791292,572.0922725599376,1.051362846723268,-5.917080071777011
4,VRPTW,False,120,7017.037136424399,9400.967810939004,5986.765024435872,25.35835376162711,-17.209162340317658
5,MDVRPTW,False,20,3782.060449658238,4013.0459991516655,3299.5682255914276,5.755865981657231,-14.622889756441598
6,G-VRPTW,False,92,1142.584560971795,1326.0703103280764,1106.7636187250826,13.836803970890957,-3.2365485855033684
7,G-VRPTW-MD,False,92,967.2933686214925,1102.2492308593653,757.9208926120752,12.243679420184748,-27.624581674723654
8,VRP,True,27,1300.4556589809476,1453.260347397832,1094.0534004986753,10.514612105841339,-18.86583035052888
9,MDVRP,True,33,3858.406029215666,3852.937082148458,2597.0987647894617,-0.1419422884569476,-48.56601071651791
10,GVRP,True,92,712.5329570278398,780.8664717208892,657.346377314294,8.750985881421528,-8.39535770152417
11,GVRP-MD,True,92,695.5001650468364,733.8781204489882,588.7721531977078,5.229472623965415,-18.127218019648712
12,VRPTW,True,120,7816.652226732404,9509.661093314602,6095.617845885498,17.803041033422335,-28.233961254782287
13,MDVRPTW,True,20,4315.640503202874,4090.123784081288,3302.7136374877773,-5.513689341122017,-30.669533507772833
14,G-VRPTW,True,92,1142.9827330067556,1326.0703103280764,1107.1268267155738,13.806777506090462,-3.238644880239483
15,G-VRPTW-MD,True,92,972.0833483925591,1102.2492308593653,758.023620323214,11.809115291042009,-28.23918969412484
