index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,625.5474503893437,687.5874376461396,602.9983635084944,9.022850601980345,-3.739493876840612
1,MDVRP,False,33,2762.997497382087,2919.8180155287387,2318.1532523496135,5.370900422992747,-19.189596053737706
2,GVRP,False,92,588.4499156144896,626.096262714317,606.4466079972321,6.012868841704815,2.9675641920359674
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6935.434243927928,9400.967810939004,5986.765024435872,26.226380268446096,-15.84610746571682
5,MDVRPTW,False,20,3697.2682892031276,4013.0459991516655,3299.5682255914276,7.868778728559091,-12.053094114773598
6,G-VRPTW,False,92,1252.4028424329333,1326.0703103280764,1106.7636187250826,5.55532141255145,-13.159017991178404
7,G-VRPTW-MD,False,92,966.529955713416,1102.2492308593653,757.9208926120752,12.312938974803018,-27.523857058801603
8,VRP,True,27,1305.5350202233444,1453.260347397832,1094.0534004986753,10.165097220123048,-19.33010030664634
9,MDVRP,True,33,3722.174712435773,3852.937082148458,2597.0987647894617,3.393836102814582,-43.32049142295586
10,GVRP,True,92,739.9373584096146,780.8664717208892,657.346377314294,5.241499640914816,-12.564301553278614
11,GVRP-MD,True,92,695.392215506106,733.8781204489882,588.7721531977078,5.244182088346821,-18.108883331069425
12,VRPTW,True,120,7248.9850044250015,9509.661093314602,6095.617845885498,23.772414881103188,-18.921251097097866
13,MDVRPTW,True,20,3873.366318020477,4090.123784081288,3302.7136374877773,5.299533156048432,-17.278297278197243
14,G-VRPTW,True,92,1341.7708706577048,1326.0703103280764,1107.1268267155738,-1.1839915430837142,-21.1939624512786
15,G-VRPTW-MD,True,92,939.4237339704518,1102.2492308593653,758.023620323214,14.77211254318291,-23.93066769738528
