index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2759.7560804844784,2919.8180155287387,2318.1532523496135,5.481914769790037,-19.049768503754834
2,GVRP,False,92,559.7074945603855,626.096262714317,606.4466079972321,10.603603967561813,7.707045075443801
3,GVRP-MD,False,92,595.7240123841659,612.3817849791292,572.0922725599376,2.72016134436967,-4.130756690434494
4,VRPTW,False,120,6690.661519642765,9400.967810939004,5986.765024435872,28.830077347382428,-11.757543386684368
5,MDVRPTW,False,20,3629.0402319286595,4013.0459991516655,3299.5682255914276,9.568935100773391,-9.985306676850911
6,G-VRPTW,False,92,1167.0083515439435,1326.0703103280764,1106.7636187250826,11.994986807658803,-5.4433242834869136
7,G-VRPTW-MD,False,92,948.3424838755377,1102.2492308593653,757.9208926120752,13.962971592534897,-25.12420400593515
8,VRP,True,27,1322.706691249845,1453.260347397832,1094.0534004986753,8.983500883496385,-20.899646273842617
9,MDVRP,True,33,3643.7359465249147,3852.937082148458,2597.0987647894617,5.429653564622696,-40.30024564045797
10,GVRP,True,92,723.8216355545562,780.8664717208892,657.346377314294,7.30532533182228,-10.112668227040166
11,GVRP-MD,True,92,699.3264605099405,733.8781204489882,588.7721531977078,4.708092389770239,-18.777095131248323
12,VRPTW,True,120,7109.626783310553,9509.661093314602,6095.617845885498,25.23785323633983,-16.63504771890357
13,MDVRPTW,True,20,3813.8502877718374,4090.123784081288,3302.7136374877773,6.75464878067269,-15.47626304873523
14,G-VRPTW,True,92,1124.2640987942711,1326.0703103280764,1107.1268267155738,15.21836436288792,-1.5479050516314539
15,G-VRPTW-MD,True,92,990.6172765478756,1102.2492308593653,758.023620323214,10.127650914707937,-30.684222758848318
