index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2816.1231454394942,2919.8180155287387,2318.1532523496135,3.5514155176026176,-21.48131891561323
2,GVRP,False,92,576.9730334775187,626.096262714317,606.4466079972321,7.84595471371036,4.860044417932992
3,GVRP-MD,False,92,606.391795529632,612.3817849791292,572.0922725599376,0.9781462473939134,-5.9954529391237115
4,VRPTW,False,120,6927.735868634094,9400.967810939004,5986.765024435872,26.308269446758953,-15.717517563450537
5,MDVRPTW,False,20,3637.3480957535276,4013.0459991516655,3299.5682255914276,9.36191370538883,-10.237093070004788
6,G-VRPTW,False,92,1158.5471880923399,1326.0703103280764,1106.7636187250826,12.633049765987936,-4.678828296407909
7,G-VRPTW-MD,False,92,951.3003451326346,1102.2492308593653,757.9208926120752,13.694623820153987,-25.514463897954087
8,VRP,True,27,1294.6897054030717,1453.260347397832,1094.0534004986753,10.911371956077419,-18.33880364641665
9,MDVRP,True,33,3823.914505517054,3852.937082148458,2597.0987647894617,0.7532585145465396,-47.23793170134006
10,GVRP,True,92,713.2299214485713,780.8664717208892,657.346377314294,8.661730618713735,-8.501384667638916
11,GVRP-MD,True,92,705.0265436210921,733.8781204489882,588.7721531977078,3.931385338241813,-19.74522568569007
12,VRPTW,True,120,7402.521497297853,9509.661093314602,6095.617845885498,22.157883181537265,-21.440052254826078
13,MDVRPTW,True,20,3816.6277746705746,4090.123784081288,3302.7136374877773,6.686741620758677,-15.56036016412577
14,G-VRPTW,True,92,1140.322374777603,1326.0703103280764,1107.1268267155738,14.007397202378991,-2.9983509803034853
15,G-VRPTW-MD,True,92,932.1836977722072,1102.2492308593653,758.023620323214,15.428954570879311,-22.975547566015557
