index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2704.6721671485793,2919.8180155287387,2318.1532523496135,7.368467734493358,-16.673570412447987
2,GVRP,False,92,588.4499156144896,626.096262714317,606.4466079972321,6.012868841704815,2.9675641920359674
3,GVRP-MD,False,92,590.7364562270345,612.3817849791292,572.0922725599376,3.5346134197692307,-3.2589469498809978
4,VRPTW,False,120,7005.12157314157,9400.967810939004,5986.765024435872,25.485102023321666,-17.010130588876027
5,MDVRPTW,False,20,3609.3671878511327,4013.0459991516655,3299.5682255914276,10.059162326718111,-9.389075814735595
6,G-VRPTW,False,92,1138.8607795555897,1326.0703103280764,1106.7636187250826,14.11761724204278,-2.9000917890200384
7,G-VRPTW-MD,False,92,977.7837503757954,1102.2492308593653,757.9208926120752,11.291954396423643,-29.008681500518023
8,VRP,True,27,1325.5434330539736,1453.260347397832,1094.0534004986753,8.78830242444479,-21.158933599565056
9,MDVRP,True,33,3912.500208792269,3852.937082148458,2597.0987647894617,-1.5459148533668117,-50.64888027504193
10,GVRP,True,92,730.4435241366175,780.8664717208892,657.346377314294,6.4573072875249204,-11.120034938197255
11,GVRP-MD,True,92,715.3535766752917,733.8781204489882,588.7721531977078,2.5241989449641986,-21.499220503228912
12,VRPTW,True,120,7205.409478758107,9509.661093314602,6095.617845885498,24.230638631027656,-18.206384667334596
13,MDVRPTW,True,20,4253.345816558795,4090.123784081288,3302.7136374877773,-3.990637963397728,-28.783366752744584
14,G-VRPTW,True,92,1141.1818136591255,1326.0703103280764,1107.1268267155738,13.942586243651633,-3.0759788419706164
15,G-VRPTW-MD,True,92,956.1059424790673,1102.2492308593653,758.023620323214,13.258642808610341,-26.13141818343244
