index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2886.8092935749874,2919.8180155287387,2318.1532523496135,1.130506140389503,-24.530562880128848
2,GVRP,False,92,559.7082728305744,626.096262714317,606.4466079972321,10.60347966236543,7.7069167425982315
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,7240.561797477614,9400.967810939004,5986.765024435872,22.98067663786204,-20.942809145242617
5,MDVRPTW,False,20,3458.3213083279707,4013.0459991516655,3299.5682255914276,13.823033449927072,-4.811328994662251
6,G-VRPTW,False,92,1154.4725221873632,1326.0703103280764,1106.7636187250826,12.940323511070769,-4.310667847687125
7,G-VRPTW-MD,False,92,964.5498322047761,1102.2492308593653,757.9208926120752,12.492582875039277,-27.262599778795014
8,VRP,True,27,1351.1350602491457,1453.260347397832,1094.0534004986753,7.02732220909688,-23.498090644688023
9,MDVRP,True,33,4056.39330661587,3852.937082148458,2597.0987647894617,-5.280548841819179,-56.189412648105765
10,GVRP,True,92,727.6539170897938,780.8664717208892,657.346377314294,6.8145523669142145,-10.695660948608825
11,GVRP-MD,True,92,711.61560675849,733.8781204489882,588.7721531977078,3.033543727516759,-20.864345043086946
12,VRPTW,True,120,7232.024746262235,9509.661093314602,6095.617845885498,23.950762542458754,-18.64301419656423
13,MDVRPTW,True,20,3833.050378825438,4090.123784081288,3302.7136374877773,6.2852231088060515,-16.057605943125715
14,G-VRPTW,True,92,1132.9036846003246,1326.0703103280764,1107.1268267155738,14.56684643516085,-2.3282660362608145
15,G-VRPTW-MD,True,92,943.7414840996829,1102.2492308593653,758.023620323214,14.380390779325136,-24.500273975272773
