index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2805.769745297924,2919.8180155287387,2318.1532523496135,3.906006114910623,-21.034696151088227
2,GVRP,False,92,612.3758080435091,626.096262714317,606.4466079972321,2.1914289363948005,-0.9776953103683628
3,GVRP-MD,False,92,601.7161895009181,612.3817849791292,572.0922725599376,1.7416578578630673,-5.178171138096755
4,VRPTW,False,120,7182.175279734422,9400.967810939004,5986.765024435872,23.60174586091856,-19.967549259396435
5,MDVRPTW,False,20,3807.404569828845,4013.0459991516655,3299.5682255914276,5.1243227554902635,-15.390993897281543
6,G-VRPTW,False,92,1264.639935616278,1326.0703103280764,1106.7636187250826,4.63251263778013,-14.264682559141079
7,G-VRPTW-MD,False,92,948.227585051874,1102.2492308593653,757.9208926120752,13.973395625543667,-25.109044267658547
8,VRP,True,27,1330.9874017504858,1453.260347397832,1094.0534004986753,8.413698609907357,-21.656529849805757
9,MDVRP,True,33,3763.436836811901,3852.937082148458,2597.0987647894617,2.3229095993088626,-44.909269059584275
10,GVRP,True,92,735.8658421220988,780.8664717208892,657.346377314294,5.7629096943574885,-11.944914814714586
11,GVRP-MD,True,92,712.4487272177621,733.8781204489882,588.7721531977078,2.9200207274357117,-21.00584637849272
12,VRPTW,True,120,7252.709083871433,9509.661093314602,6095.617845885498,23.733253869896913,-18.982345469162958
13,MDVRPTW,True,20,3788.547716911174,4090.123784081288,3302.7136374877773,7.373274822239955,-14.710148464247371
14,G-VRPTW,True,92,1268.361975383255,1326.0703103280764,1107.1268267155738,4.351830705759796,-14.563385583023477
15,G-VRPTW-MD,True,92,966.9395634310847,1102.2492308593653,758.023620323214,12.275777894876535,-27.560611240424272
