index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2739.143657048226,2919.8180155287387,2318.1532523496135,6.187863679161354,-18.160594182973398
2,GVRP,False,92,573.5500046462384,626.096262714317,606.4466079972321,8.392680358811702,5.424484681286872
3,GVRP-MD,False,92,608.2100645490251,612.3817849791292,572.0922725599376,0.6812286930197069,-6.3132808676949095
4,VRPTW,False,120,7358.557067910357,9400.967810939004,5986.765024435872,21.72553703090112,-22.913744532736985
5,MDVRPTW,False,20,3710.634886552657,4013.0459991516655,3299.5682255914276,7.535700130597467,-12.458195523068728
6,G-VRPTW,False,92,1268.8854178784622,1326.0703103280764,1106.7636187250826,4.312357497504512,-14.648276868743945
7,G-VRPTW-MD,False,92,942.7751086025346,1102.2492308593653,757.9208926120752,14.468063827315822,-24.38964511894948
8,VRP,True,27,1311.444718272367,1453.260347397832,1094.0534004986753,9.758446198535323,-19.870265717798024
9,MDVRP,True,33,3671.5667931350677,3852.937082148458,2597.0987647894617,4.707325480442456,-41.37185858746922
10,GVRP,True,92,723.9246759082363,780.8664717208892,657.346377314294,7.292129688596239,-10.128343426179628
11,GVRP-MD,True,92,713.9879519193976,733.8781204489882,588.7721531977078,2.7102822628669934,-21.267275981315432
12,VRPTW,True,120,7063.421356387061,9509.661093314602,6095.617845885498,25.723732033387343,-15.877037159651067
13,MDVRPTW,True,20,3827.954536621025,4090.123784081288,3302.7136374877773,6.409812057048795,-15.903313359397831
14,G-VRPTW,True,92,1152.1379372619958,1326.0703103280764,1107.1268267155738,13.116376387542289,-4.065578528157699
15,G-VRPTW-MD,True,92,949.5020396914903,1102.2492308593653,758.023620323214,13.857772533784047,-25.260218050544616
