index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2768.5227339162243,2919.8180155287387,2318.1532523496135,5.181668200136675,-19.427942527532608
2,GVRP,False,92,588.1269853053199,626.096262714317,606.4466079972321,6.064447221644298,3.0208137782173723
3,GVRP-MD,False,92,606.605605061111,612.3817849791292,572.0922725599376,0.9432318301588731,-6.032826198951582
4,VRPTW,False,120,6989.766954020622,9400.967810939004,5986.765024435872,25.648432218996643,-16.75365452779336
5,MDVRPTW,False,20,3667.102432962358,4013.0459991516655,3299.5682255914276,8.620473482298435,-11.138857639625014
6,G-VRPTW,False,92,1244.976559134966,1326.0703103280764,1106.7636187250826,6.115343248507494,-12.488027079268786
7,G-VRPTW-MD,False,92,999.8346059690222,1102.2492308593653,757.9208926120752,9.291421760439414,-31.91806898517112
8,VRP,True,27,1292.562888775628,1453.260347397832,1094.0534004986753,11.057719899255803,-18.14440576542891
9,MDVRP,True,33,3810.5195650260666,3852.937082148458,2597.0987647894617,1.1009138280228237,-46.72216616047611
10,GVRP,True,92,724.0928384747127,780.8664717208892,657.346377314294,7.270594308020114,-10.153925459074294
11,GVRP-MD,True,92,716.5943358447144,733.8781204489882,588.7721531977078,2.3551301125723114,-21.70995723095693
12,VRPTW,True,120,7096.164570574952,9509.661093314602,6095.617845885498,25.379416774761452,-16.414197050834094
13,MDVRPTW,True,20,3988.0130167515226,4090.123784081288,3302.7136374877773,2.496520220908204,-20.749585173997133
14,G-VRPTW,True,92,1145.076300772298,1326.0703103280764,1107.1268267155738,13.648899922282364,-3.4277440615639323
15,G-VRPTW-MD,True,92,966.5896413843826,1102.2492308593653,758.023620323214,12.307524076856565,-27.51444882050484
