index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2694.2820997317394,2919.8180155287387,2318.1532523496135,7.7243141386727086,-16.22536590283203
2,GVRP,False,92,565.0448633582527,626.096262714317,606.4466079972321,9.751120233714234,6.8269397656798265
3,GVRP-MD,False,92,600.1460253650212,612.3817849791292,572.0922725599376,1.9980606729713606,-4.90371119322267
4,VRPTW,False,120,6738.820308160294,9400.967810939004,5986.765024435872,28.317802553062936,-12.561964277114548
5,MDVRPTW,False,20,3655.174293910917,4013.0459991516655,3299.5682255914276,8.91770752980156,-10.777351580773857
6,G-VRPTW,False,92,1108.3155462946777,1326.0703103280764,1106.7636187250826,16.42105718960898,-0.14022213445928525
7,G-VRPTW-MD,False,92,969.4222678418203,1102.2492308593653,757.9208926120752,12.05053805426445,-27.905468405922047
8,VRP,True,27,1321.486058325633,1453.260347397832,1094.0534004986753,9.067493605543595,-20.788076498212305
9,MDVRP,True,33,3678.9321656651764,3852.937082148458,2597.0987647894617,4.5161629368277625,-41.65545860414805
10,GVRP,True,92,714.4051097084497,780.8664717208892,657.346377314294,8.511232639553677,-8.6801622954521
11,GVRP-MD,True,92,693.4938974713104,733.8781204489882,588.7721531977078,5.5028514752518545,-17.786463524955035
12,VRPTW,True,120,7209.561902483734,9509.661093314602,6095.617845885498,24.186973313358802,-18.274506124922855
13,MDVRPTW,True,20,3821.7553163264624,4090.123784081288,3302.7136374877773,6.561377648258769,-15.715612548034782
14,G-VRPTW,True,92,1249.3611944825245,1326.0703103280764,1107.1268267155738,5.784694465150468,-12.847161168418825
15,G-VRPTW-MD,True,92,962.6627363326696,1102.2492308593653,758.023620323214,12.663786974735967,-26.9964036110378
