index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.064282954751,687.5874376461396,602.9983635084944,8.365940321468234,-4.4885560366658055
1,MDVRP,False,33,2742.429590747091,2919.8180155287387,2318.1532523496135,6.07532468935483,-18.3023420892231
2,GVRP,False,92,577.2128632555462,626.096262714317,606.4466079972321,7.8076491379850355,4.82049769199458
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6376.821991408816,9400.967810939004,5986.765024435872,32.168452018432404,-6.515321135552646
5,MDVRPTW,False,20,3601.083978096216,4013.0459991516655,3299.5682255914276,10.265569374049932,-9.138036612373535
6,G-VRPTW,False,92,1268.6163339022821,1326.0703103280764,1106.7636187250826,4.332649330756819,-14.623964181587667
7,G-VRPTW-MD,False,92,964.60986398205,1102.2492308593653,757.9208926120752,12.487136577088394,-27.270520364948407
8,VRP,True,27,1314.741240994539,1453.260347397832,1094.0534004986753,9.531609848938723,-20.171578498387113
9,MDVRP,True,33,3456.3229922682663,3852.937082148458,2597.0987647894617,10.293811744754306,-33.084002777555476
10,GVRP,True,92,716.7196386749649,780.8664717208892,657.346377314294,8.214827421717338,-9.032264177563576
11,GVRP-MD,True,92,704.7807235612262,733.8781204489882,588.7721531977078,3.964881371577087,-19.703474380277473
12,VRPTW,True,120,7097.293145582065,9509.661093314602,6095.617845885498,25.367549106754794,-16.432711581036713
13,MDVRPTW,True,20,3559.1118204348627,4090.1237840812873,3302.7136374877773,12.982784670554882,-7.763258068662463
14,G-VRPTW,True,92,1096.3632927778378,1326.0703103280762,1107.1268267155738,17.322385982188813,0.9722042387562101
15,G-VRPTW-MD,True,92,939.8826842128212,1102.2492308593653,758.023620323214,14.730474932602627,-23.991213336078403
