index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2705.2898913217286,2919.8180155287387,2318.1532523496135,7.347311478525895,-16.700217665925436
2,GVRP,False,92,561.8148390506155,626.096262714317,606.4466079972321,10.267019225609502,7.359554552380365
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6874.9992102358,9400.967810939004,5986.765024435872,26.86923997084616,-14.83663016962363
5,MDVRPTW,False,20,3630.979333808837,4013.0459991516655,3299.5682255914276,9.520615149280498,-10.044075029180705
6,G-VRPTW,False,92,1126.7027989884684,1326.0703103280764,1106.7636187250826,15.03446007250426,-1.8015753252130278
7,G-VRPTW-MD,False,92,1168.7856951737094,1102.2492308593653,757.9208926120752,-6.03642646794765,-54.20945728856245
8,VRP,True,27,1358.2124819930455,1453.260347397832,1094.0534004986753,6.540319191600916,-24.14498975771796
9,MDVRP,True,33,3876.7490391444753,3852.937082148458,2597.0987647894617,-0.61802091465089,-49.27229921726718
10,GVRP,True,92,755.6205890947681,780.8664717208892,657.346377314294,3.233060137731835,-14.950141230258374
11,GVRP-MD,True,92,695.1666372958429,733.8781204489882,588.7721531977078,5.274919918509294,-18.070570002383953
12,VRPTW,True,120,7500.748868805323,9509.661093314602,6095.617845885498,21.124961287227862,-23.051494671180517
13,MDVRPTW,True,20,3540.4892437905996,4090.123784081288,3302.7136374877773,13.438090613048415,-7.1994012318817715
14,G-VRPTW,True,92,1240.7140400669687,1326.0703103280764,1107.1268267155738,6.436783147643972,-12.06611655754902
15,G-VRPTW-MD,True,92,971.1920798732689,1102.2492308593653,758.023620323214,11.88997436486466,-28.121611759164168
