index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2705.250596855481,2919.8180155287387,2318.1532523496135,7.348657263298734,-16.69852258963107
2,GVRP,False,92,602.1900887360953,626.096262714317,606.4466079972321,3.818290477343095,0.7018786493330176
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6967.011459120006,9400.967810939004,5986.765024435872,25.89048703035486,-16.37355785107838
5,MDVRPTW,False,20,3733.833133445472,4013.0459991516655,3299.5682255914276,6.957629336050906,-13.161264691722053
6,G-VRPTW,False,92,1159.627365846776,1326.0703103280764,1106.7636187250826,12.551592716084684,-4.776426169717156
7,G-VRPTW-MD,False,92,1015.4014512172506,1102.2492308593653,757.9208926120752,7.879141777618123,-33.97195685130176
8,VRP,True,27,1324.418489646584,1453.260347397832,1094.0534004986753,8.865710674756155,-21.05611015357268
9,MDVRP,True,33,3854.9462314996053,3852.937082148458,2597.0987647894617,-0.05214591643492165,-48.43279292122389
10,GVRP,True,92,723.067444382562,780.8664717208892,657.346377314294,7.401909216430884,-9.997935538457387
11,GVRP-MD,True,92,698.0558398424406,733.8781204489882,588.7721531977078,4.881230221801873,-18.56128657770194
12,VRPTW,True,120,7115.211032795453,9509.661093314602,6095.617845885498,25.179131380428206,-16.726658604396825
13,MDVRPTW,True,20,3941.644052381192,4090.123784081288,3302.7136374877773,3.6302014202596276,-19.345619542704885
14,G-VRPTW,True,92,1160.21130701293,1326.0703103280764,1107.1268267155738,12.507557255701771,-4.794796676983962
15,G-VRPTW-MD,True,92,954.5059731480145,1102.2492308593653,758.023620323214,13.4037977596195,-25.920347012540628
