index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2730.7121458359507,2919.8180155287387,2318.1532523496135,6.476632060184873,-17.79687745269556
2,GVRP,False,92,562.5003773996898,626.096262714317,606.4466079972321,10.157525144603134,7.246512721486427
3,GVRP-MD,False,92,599.8900011046155,612.3817849791292,572.0922725599376,2.0398686213273627,-4.85895892637942
4,VRPTW,False,120,6856.545187878052,9400.967810939004,5986.765024435872,27.065539146940292,-14.528383190120927
5,MDVRPTW,False,20,3660.2433094773855,4013.0459991516655,3299.5682255914276,8.791394111825788,-10.930978213711862
6,G-VRPTW,False,92,1227.5683261758936,1326.0703103280764,1106.7636187250826,7.428111721150962,-10.915131777639202
7,G-VRPTW-MD,False,92,991.2027199266519,1102.2492308593653,757.9208926120752,10.074537393520007,-30.77917888113643
8,VRP,True,27,1300.462199584975,1453.260347397832,1094.0534004986753,10.514162041677746,-18.86642818277586
9,MDVRP,True,33,3613.5942476855953,3852.937082148458,2597.0987647894617,6.211958029934958,-39.13965447434717
10,GVRP,True,92,715.5131288208529,780.8664717208892,657.346377314294,8.369336534069555,-8.848721695890301
11,GVRP-MD,True,92,692.3310221762865,733.8781204489882,588.7721531977078,5.661307663360102,-17.588954983032973
12,VRPTW,True,120,7029.826359572057,9509.661093314602,6095.617845885498,26.077004316020226,-15.325903580342452
13,MDVRPTW,True,20,3811.1396791217644,4090.123784081288,3302.7136374877773,6.820920825069552,-15.394190881796325
14,G-VRPTW,True,92,1220.031202960387,1326.0703103280764,1107.1268267155738,7.996492082041626,-10.197962285834745
15,G-VRPTW-MD,True,92,955.7073274191284,1102.2492308593653,758.023620323214,13.294806595236716,-26.07883208330949
