index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,633.6143672874432,687.5874376461396,602.9983635084944,7.849630083915692,-5.077294671383877
1,MDVRP,False,33,2702.2306264039917,2919.8180155287387,2318.1532523496135,7.452087355017739,-16.568247749154995
2,GVRP,False,92,556.9100765255484,626.096262714317,606.4466079972321,11.050407151262254,8.168325260368146
3,GVRP-MD,False,92,606.8935949860761,612.3817849791292,572.0922725599376,0.8962039903326205,-6.083165967338326
4,VRPTW,False,120,6739.211521045859,9400.967810939004,5986.765024435872,28.313641142307873,-12.56849890614989
5,MDVRPTW,False,20,3640.5926439786954,4013.0459991516655,3299.5682255914276,9.281063692060956,-10.335425579088952
6,G-VRPTW,False,92,1117.8192142602968,1326.0703103280764,1106.7636187250826,15.704378149923079,-0.9989120845831159
7,G-VRPTW-MD,False,92,955.6126571672074,1102.2492308593653,757.9208926120752,13.303395419730354,-26.083429877993385
8,VRP,True,27,1327.069425884514,1453.260347397832,1094.0534004986753,8.683297644449738,-21.298414252871822
9,MDVRP,True,33,3892.005353094957,3852.937082148458,2597.0987647894617,-1.0139867356648864,-49.85973602010739
10,GVRP,True,92,726.1374936218907,780.8664717208892,657.346377314294,7.0087499055229845,-10.464972301004389
11,GVRP-MD,True,92,702.9962476612976,733.8781204489882,588.7721531977078,4.208038355033253,-19.400390090329857
12,VRPTW,True,120,6984.137955977441,9509.661093314602,6095.617845885498,26.5574462912525,-14.576374906633758
13,MDVRPTW,True,20,3772.2935330489154,4090.123784081288,3302.7136374877773,7.7706756032510285,-14.218002137125213
14,G-VRPTW,True,92,1160.1649712005565,1326.0703103280764,1107.1268267155738,12.51105147557931,-4.79061144623573
15,G-VRPTW-MD,True,92,974.6005390206559,1102.2492308593653,758.023620323214,11.580746737213731,-28.571262542596703
