index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,618.1630376523243,687.5874376461396,602.9983635084944,10.09681041170271,-2.5148781591372007
1,MDVRP,False,33,2725.352931127613,2919.8180155287387,2318.1532523496135,6.660178249702005,-17.565692792971024
2,GVRP,False,92,570.2759197644717,626.096262714317,606.4466079972321,8.915616698915791,5.964364835383086
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,7129.634300452347,9400.967810939004,5986.765024435872,24.160634906586154,-19.08993039398881
5,MDVRPTW,False,20,3650.9510171455236,4013.0459991516655,3299.5682255914276,9.022946212993489,-10.649356750036977
6,G-VRPTW,False,92,1158.9239140014524,1326.0703103280764,1106.7636187250826,12.604640570323236,-4.712866812197445
7,G-VRPTW-MD,False,92,934.6317298470216,1102.2492308593653,757.9208926120752,15.206860328826108,-23.31520861312261
8,VRP,True,27,1382.2354198647704,1453.260347397832,1094.0534004986753,4.887281735873196,-26.340763552742512
9,MDVRP,True,33,3872.976589884044,3852.937082148458,2597.0987647894617,-0.5201099137702955,-49.12704292930553
10,GVRP,True,92,718.3213962008235,780.8664717208892,657.346377314294,8.009701758897085,-9.275934422222544
11,GVRP-MD,True,92,699.5415230106161,733.8781204489882,588.7721531977078,4.678787455519849,-18.81362241935248
12,VRPTW,True,120,7093.3111055490335,9509.661093314602,6095.617845885498,25.409422733942534,-16.36738530675724
13,MDVRPTW,True,20,3939.1480441652398,4090.123784081288,3302.7136374877773,3.6912266690715767,-19.270045076071714
14,G-VRPTW,True,92,1178.8863347063502,1326.0703103280764,1107.1268267155738,11.09925880063721,-6.481597795228191
15,G-VRPTW-MD,True,92,973.0900993475036,1102.2492308593653,758.023620323214,11.71777923683949,-28.372002304174547
