index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2732.0527264040293,2919.8180155287387,2318.1532523496135,6.430718905291352,-17.85470713098451
2,GVRP,False,92,562.7247399838229,626.096262714317,606.4466079972321,10.12168998673772,7.2095164581428035
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6738.34584171985,9400.967810939004,5986.765024435872,28.322849548755148,-12.55403902134607
5,MDVRPTW,False,20,3703.881271156498,4013.0459991516655,3299.5682255914276,7.703991632802694,-12.253513730348754
6,G-VRPTW,False,92,1497.8689961935142,1326.0703103280764,1106.7636187250826,-12.95547336573232,-35.337751517253416
7,G-VRPTW-MD,False,92,978.4433453302062,1102.2492308593653,757.9208926120752,11.232113578580975,-29.0957083869438
8,VRP,True,27,1313.9068225116437,1453.260347397832,1094.0534004986753,9.589026848197635,-20.095309965012497
9,MDVRP,True,33,3778.7956611820214,3852.937082148458,2597.0987647894617,1.9242831996907228,-45.500652975296305
10,GVRP,True,92,728.9130661329207,780.8664717208892,657.346377314294,6.6533021290403935,-10.887211261591661
11,GVRP-MD,True,92,702.848437882115,733.8781204489882,588.7721531977078,4.228179271496622,-19.37528533998122
12,VRPTW,True,120,7250.385725038836,9509.661093314602,6095.617845885498,23.757685432807502,-18.94423023800284
13,MDVRPTW,True,20,3763.4422552178235,4090.123784081288,3302.7136374877773,7.987081714614723,-13.950001977177207
14,G-VRPTW,True,92,1210.590140096373,1326.0703103280764,1107.1268267155738,8.708450022015272,-9.345208776824219
15,G-VRPTW-MD,True,92,928.991584494892,1102.2492308593653,758.023620323214,15.71855452594814,-22.554437564726395
