index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2684.8192494815903,2919.8180155287387,2318.1532523496135,8.048404551151224,-15.817159489362265
2,GVRP,False,92,565.6207091212235,626.096262714317,606.4466079972321,9.659146235902078,6.731985691343
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6930.629349613654,9400.967810939004,5986.765024435872,26.277490903126534,-15.765848857024778
5,MDVRPTW,False,20,3802.765699335293,4013.0459991516655,3299.5682255914276,5.239917505576176,-15.250403669215547
6,G-VRPTW,False,92,1279.0757693397886,1326.0703103280764,1106.7636187250826,3.5438951179489946,-15.569011096804763
7,G-VRPTW-MD,False,92,949.6300202382542,1102.2492308593653,757.9208926120752,13.846161679978849,-25.294081413362097
8,VRP,True,27,1337.916667087522,1453.260347397832,1094.0534004986753,7.936890352567675,-22.28988699068003
9,MDVRP,True,33,3873.8092985687535,3852.937082148458,2597.0987647894617,-0.5417222232099562,-49.15910596425818
10,GVRP,True,92,749.3463166532706,780.8664717208892,657.346377314294,4.036561462058147,-13.995656249732255
11,GVRP-MD,True,92,701.1218187678767,733.8781204489882,588.7721531977078,4.463452550005322,-19.082027735174194
12,VRPTW,True,120,7518.055990871592,9509.661093314602,6095.617845885498,20.942966136228875,-23.335421953104067
13,MDVRPTW,True,20,3781.994860345016,4090.123784081288,3302.7136374877773,7.533486515383854,-14.511740207116658
14,G-VRPTW,True,92,1121.176034639914,1326.0703103280764,1107.1268267155738,15.451237697756056,-1.2689790894164188
15,G-VRPTW-MD,True,92,1018.1815578763343,1102.2492308593653,758.023620323214,7.626920539331008,-34.320558169703396
