index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2786.815036537079,2919.8180155287387,2318.1532523496135,4.555180435366099,-20.217031971999404
2,GVRP,False,92,588.4499156144896,626.096262714317,606.4466079972321,6.012868841704815,2.9675641920359674
3,GVRP-MD,False,92,607.6636481969686,612.3817849791292,572.0922725599376,0.7704567473902622,-6.217768940989186
4,VRPTW,False,120,7029.2748859688745,9400.967810939004,5986.765024435872,25.228178339366487,-17.41357573377013
5,MDVRPTW,False,20,3555.6856848736156,4013.0459991516655,3299.5682255914276,11.396837075247408,-7.762150735230837
6,G-VRPTW,False,92,1112.642408105617,1326.0703103280764,1106.7636187250826,16.09476515386701,-0.5311693735746816
7,G-VRPTW-MD,False,92,985.9900549258936,1102.2492308593653,757.9208926120752,10.547449041341642,-30.09142042882705
8,VRP,True,27,1318.926275508206,1453.260347397832,1094.0534004986753,9.243634296508606,-20.55410411475641
9,MDVRP,True,33,3873.4187405256584,3852.937082148458,2597.0987647894617,-0.5315855914724529,-49.144067720492096
10,GVRP,True,92,711.7035920102851,780.8664717208892,657.346377314294,8.857196744301438,-8.269189056472351
11,GVRP-MD,True,92,719.3861791546916,733.8781204489882,588.7721531977078,1.9747068199049682,-22.18413782778277
12,VRPTW,True,120,7310.913398422951,9509.661093314602,6095.617845885498,23.121199307905886,-19.93720051459212
13,MDVRPTW,True,20,3661.4030134652544,4090.123784081288,3302.7136374877773,10.481853196830118,-10.860444329963636
14,G-VRPTW,True,92,1136.3775898830263,1326.0703103280764,1107.1268267155738,14.304876518811371,-2.642042669513165
15,G-VRPTW-MD,True,92,935.5837689805845,1102.2492308593653,758.023620323214,15.120487927112505,-23.42409179566998
