index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2747.667188944451,2919.8180155287387,2318.1532523496135,5.895943708433949,-18.528280481866098
2,GVRP,False,92,575.5543328810516,626.096262714317,606.4466079972321,8.072549357530248,5.093981021379807
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,7966.982636404351,9400.967810939004,5986.765024435872,15.253590942690625,-33.07658817217523
5,MDVRPTW,False,20,3660.8133461970256,4013.0459991516655,3299.5682255914276,8.777189522101162,-10.94825431411854
6,G-VRPTW,False,92,1127.4446271131446,1326.0703103280764,1106.7636187250826,14.978518233003104,-1.8686021150465009
7,G-VRPTW-MD,False,92,939.4405331578207,1102.2492308593653,757.9208926120752,14.770588460706957,-23.949681598057253
8,VRP,True,27,1314.9149186552115,1453.260347397832,1094.0534004986753,9.519658951015762,-20.187453195234017
9,MDVRP,True,33,4067.0445198630237,3852.937082148458,2597.0987647894617,-5.556992838179851,-56.599532332099265
10,GVRP,True,92,721.402400150799,780.8664717208892,657.346377314294,7.615139556324147,-9.744637689830638
11,GVRP-MD,True,92,704.8453614606041,733.8781204489882,588.7721531977078,3.956073655748423,-19.7144528035991
12,VRPTW,True,120,7397.879559836577,9509.661093314602,6095.617845885498,22.20669604054167,-21.36390021284055
13,MDVRPTW,True,20,3811.494336486474,4090.123784081288,3302.7136374877773,6.8122497582893775,-15.404929244356246
14,G-VRPTW,True,92,1145.323566289578,1326.0703103280764,1107.1268267155738,13.630253436092755,-3.4500780445650845
15,G-VRPTW-MD,True,92,935.4268093254997,1102.2492308593653,758.023620323214,15.13472786946769,-23.4033853624037
