index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2733.6998930855234,2919.8180155287387,2318.1532523496135,6.374305571558433,-17.92576225556804
2,GVRP,False,92,568.1037992239878,626.096262714317,606.4466079972321,9.262547461777572,6.322536603819097
3,GVRP-MD,False,92,605.4755577992413,612.3817849791292,572.0922725599376,1.1277649579540079,-5.835297353331444
4,VRPTW,False,120,6844.74416975759,9400.967810939004,5986.765024435872,27.19106896852665,-14.331264745146136
5,MDVRPTW,False,20,3603.8676517363465,4013.0459991516655,3299.5682255914276,10.196203768952982,-9.222401397394203
6,G-VRPTW,False,92,1179.6963606600198,1326.0703103280764,1106.7636187250826,11.038174109474104,-6.58973069777545
7,G-VRPTW-MD,False,92,975.0328403993302,1102.2492308593653,757.9208926120752,11.541526807040837,-28.645726737919446
8,VRP,True,27,1318.7452715512907,1453.260347397832,1094.0534004986753,9.256089322701214,-20.53755977086673
9,MDVRP,True,33,3671.450617118137,3852.937082148458,2597.0987647894617,4.71034073904787,-41.36738528755064
10,GVRP,True,92,768.3790337021609,780.8664717208892,657.346377314294,1.5991771283518226,-16.891042564425558
11,GVRP-MD,True,92,701.5031709711689,733.8781204489882,588.7721531977078,4.411488580421535,-19.14679849602302
12,VRPTW,True,120,7011.36954622318,9509.661093314602,6095.617845885498,26.2710891857939,-15.02311535090422
13,MDVRPTW,True,20,3966.8788760462776,4090.123784081288,3302.7136374877773,3.0132317392123413,-20.109682868651618
14,G-VRPTW,True,92,1229.7977041606782,1326.0703103280764,1107.1268267155738,7.259992582412908,-11.080110650829637
15,G-VRPTW-MD,True,92,975.5276328712554,1102.2492308593653,758.023620323214,11.49663746095897,-28.69356662729055
