index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2678.771145762995,2919.8180155287387,2318.1532523496135,8.255544300492769,-15.556257682613065
2,GVRP,False,92,558.359973817259,626.096262714317,606.4466079972321,10.818829776015713,7.92924447854982
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,7131.0694585431465,9400.967810939004,5986.765024435872,24.145368839095426,-19.11390257403833
5,MDVRPTW,False,20,3638.888419358625,4013.0459991516655,3299.5682255914276,9.323530801095606,-10.283775650869483
6,G-VRPTW,False,92,1291.7230457443445,1326.0703103280764,1106.7636187250826,2.5901541054210164,-16.71173716681461
7,G-VRPTW-MD,False,92,968.1364860339951,1102.2492308593653,757.9208926120752,12.16718878731352,-27.73582249427632
8,VRP,True,27,1316.146869186121,1453.260347397832,1094.0534004986753,9.434887455453019,-20.300057436521318
9,MDVRP,True,33,3859.9577942806723,3852.937082148458,2597.0987647894617,-0.18221714973604755,-48.62576066080361
10,GVRP,True,92,718.4851092067876,780.8664717208892,657.346377314294,7.988736201802124,-9.300839557720957
11,GVRP-MD,True,92,704.6550974285911,733.8781204489882,588.7721531977078,3.9819994909397645,-19.68213741113708
12,VRPTW,True,120,6994.810799136811,9509.661093314602,6095.617845885498,26.445214708500593,-14.751465331086354
13,MDVRPTW,True,20,3767.5265767374563,4090.123784081288,3302.7136374877773,7.887223574977755,-14.073667603929502
14,G-VRPTW,True,92,1178.7426104817453,1326.0703103280764,1107.1268267155738,11.110097156905772,-6.468616064396923
15,G-VRPTW-MD,True,92,938.0783351262256,1102.2492308593653,758.023620323214,14.894171947404702,-23.753179976929744
