index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2787.542146815443,2919.8180155287387,2318.1532523496135,4.5302778464205815,-20.248397899926186
2,GVRP,False,92,613.8191964684092,626.096262714317,606.4466079972321,1.9608911563667544,-1.2157028127380909
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6675.321638055238,9400.967810939004,5986.765024435872,28.993250776927386,-11.501313494164535
5,MDVRPTW,False,20,3670.7059086739164,4013.0459991516655,3299.5682255914276,8.530679452717905,-11.248068162493128
6,G-VRPTW,False,92,1169.7262008224866,1326.0703103280764,1106.7636187250826,11.790031666338226,-5.688891560235121
7,G-VRPTW-MD,False,92,968.8249691652297,1102.2492308593653,757.9208926120752,12.104727130552112,-27.826660883605037
8,VRP,True,27,1278.0944786057341,1453.260347397832,1094.0534004986753,12.053302706961285,-16.82194653598919
9,MDVRP,True,33,3815.2215448979728,3852.937082148458,2597.0987647894617,0.9788775795283573,-46.90321356366516
10,GVRP,True,92,721.9697023086853,780.8664717208892,657.346377314294,7.542489214885355,-9.83093955099006
11,GVRP-MD,True,92,696.261782298065,733.8781204489882,588.7721531977078,5.1256928232046794,-18.256574893456712
12,VRPTW,True,120,7137.2502397054195,9509.661093314602,6095.617845885498,24.947375414640316,-17.08821681665979
13,MDVRPTW,True,20,3805.7557734567695,4090.123784081288,3302.7136374877773,6.952552676554073,-15.231176274538694
14,G-VRPTW,True,92,1121.3416138140644,1326.0703103280764,1107.1268267155738,15.43875124263668,-1.283934844272589
15,G-VRPTW-MD,True,92,940.9915079119144,1102.2492308593653,758.023620323214,14.629878473285649,-24.137491587753505
