index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,622.7160593102062,687.5874376461396,602.9983635084944,9.43463693257858,-3.269941843123098
1,MDVRP,False,33,2770.908251812126,2919.8180155287387,2318.1532523496135,5.099967289901365,-19.530848489141643
2,GVRP,False,92,581.0401483431815,626.096262714317,606.4466079972321,7.196355745010143,4.189397602198578
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6774.7715881635095,9400.967810939004,5986.765024435872,27.93538150103697,-13.162476905495229
5,MDVRPTW,False,20,3610.0127086299617,4013.0459991516655,3299.5682255914276,10.043076770286277,-9.408639610198962
6,G-VRPTW,False,92,1119.6655416517858,1326.0703103280764,1106.7636187250826,15.565145156234214,-1.1657342822277998
7,G-VRPTW-MD,False,92,977.0483659509987,1102.2492308593653,757.9208926120752,11.3586711066021,-28.91165495962636
8,VRP,True,27,1331.88871084596,1453.260347397832,1094.0534004986753,8.351678814411791,-21.738912400334225
9,MDVRP,True,33,3858.5897466259394,3852.937082148458,2597.0987647894617,-0.14671053165314737,-48.57308466429241
10,GVRP,True,92,757.3254300747689,780.8664717208892,657.346377314294,3.0147333121167454,-15.209493230792127
11,GVRP-MD,True,92,676.7892706995178,733.8781204489882,588.7721531977078,7.77906414685633,-14.949266371341816
12,VRPTW,True,120,7063.703958623452,9509.661093314602,6095.617845885498,25.72076029513486,-15.881673313746294
13,MDVRPTW,True,20,3766.959594635441,4090.123784081288,3302.7136374877773,7.901085798517829,-14.056500444912762
14,G-VRPTW,True,92,1180.7061803557028,1326.0703103280764,1107.1268267155738,10.96202281584977,-6.64597333066268
15,G-VRPTW-MD,True,92,927.7652251134715,1102.2492308593653,758.023620323214,15.829814243540715,-22.392653769533105
