index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2950.1843068635135,2919.8180155287387,2318.1532523496135,-1.0400063008473457,-27.264420670777117
2,GVRP,False,92,577.0094486900953,626.096262714317,606.4466079972321,7.840138481487744,4.854039732261349
3,GVRP-MD,False,92,601.0151153050206,612.3817849791292,572.0922725599376,1.8561410467974646,-5.055625487766538
4,VRPTW,False,120,6914.788451739859,9400.967810939004,5986.765024435872,26.445993744454878,-15.501250233074476
5,MDVRPTW,False,20,3494.9871183363343,4013.0459991516655,3299.5682255914276,12.909368119001021,-5.922559540646538
6,G-VRPTW,False,92,1304.8541985435354,1326.0703103280764,1106.7636187250826,1.5999235952497894,-17.89818317723887
7,G-VRPTW-MD,False,92,970.3251597513472,1102.2492308593653,757.9208926120752,11.968624464828512,-28.02459586610001
8,VRP,True,27,1331.2735727560919,1453.260347397832,1094.0534004986753,8.39400695547541,-21.682686800232094
9,MDVRP,True,33,3833.885099663763,3852.937082148458,2597.0987647894617,0.49447946017513117,-47.62184448439963
10,GVRP,True,92,729.3308269925598,780.8664717208892,657.346377314294,6.599802475159952,-10.950763883779361
11,GVRP-MD,True,92,699.7906368521705,733.8781204489882,588.7721531977078,4.644842603559693,-18.85593315708038
12,VRPTW,True,120,7591.697100159818,9509.661093314602,6095.617845885498,20.168584078176398,-24.54352113435331
13,MDVRPTW,True,20,3778.8047181226,4090.123784081288,3302.7136374877773,7.611482742168773,-14.415148659299556
14,G-VRPTW,True,92,1138.4504940105328,1326.0703103280764,1107.1268267155738,14.148557196120734,-2.829275430700608
15,G-VRPTW-MD,True,92,963.442119415722,1102.2492308593653,758.023620323214,12.593078548616699,-27.099221394304244
