index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2720.7241480227262,2919.8180155287387,2318.1532523496135,6.8187080991744375,-17.366017335785653
2,GVRP,False,92,585.0972477370816,626.096262714317,606.4466079972321,6.548356445938887,3.520402287458748
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6800.3606241371535,9400.967810939004,5986.765024435872,27.66318573898076,-13.589903668850708
5,MDVRPTW,False,20,3602.2769945725368,4013.0459991516655,3299.5682255914276,10.235840921483653,-9.17419335758243
6,G-VRPTW,False,92,1178.2607481731234,1326.0703103280764,1106.7636187250826,11.146434770746371,-6.46001804164838
7,G-VRPTW-MD,False,92,967.2150768607198,1102.2492308593653,757.9208926120752,12.250782329271075,-27.614251868336755
8,VRP,True,27,1323.6827618357745,1453.260347397832,1094.0534004986753,8.916336690399318,-20.988862265080748
9,MDVRP,True,33,3823.914505517054,3852.937082148458,2597.0987647894617,0.7532585145465396,-47.23793170134006
10,GVRP,True,92,723.2956273201298,780.8664717208892,657.346377314294,7.372687454986202,-10.032648278261334
11,GVRP-MD,True,92,700.6571383702485,733.8781204489882,588.7721531977078,4.526771020018283,-19.003104098058472
12,VRPTW,True,120,8440.251324355138,9509.661093314602,6095.617845885498,11.245508735440326,-38.464246574319816
13,MDVRPTW,True,20,3798.291931268527,4090.123784081288,3302.7136374877773,7.135037182702556,-15.005185074347333
14,G-VRPTW,True,92,1182.3546142392472,1326.0703103280764,1107.1268267155738,10.837713126483708,-6.794866288882711
15,G-VRPTW-MD,True,92,949.610803819907,1102.2492308593653,758.023620323214,13.847905062311018,-25.274566433035695
