index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,640.2895783153626,687.5874376461396,602.9983635084944,6.878813768426989,-6.184297846165361
1,MDVRP,False,33,2747.1713052626,2919.8180155287387,2318.1532523496135,5.912927084768146,-18.506889157485436
2,GVRP,False,92,572.7589423265592,626.096262714317,606.4466079972321,8.519028712377928,5.554926884977592
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6446.621537252843,9400.967810939004,5986.765024435872,31.425980102266404,-7.681218670517357
5,MDVRPTW,False,20,3665.994667225668,4013.0459991516655,3299.5682255914276,8.648077594908262,-11.10528458821489
6,G-VRPTW,False,92,1257.7551637481963,1326.0703103280764,1106.7636187250826,5.151698672974481,-13.642619116541423
7,G-VRPTW-MD,False,92,967.5474820532585,1102.2492308593653,757.9208926120752,12.220625339070276,-27.65810937322662
8,VRP,True,27,1317.4099262235688,1453.260347397832,1094.0534004986753,9.347975496442409,-20.41550491256519
9,MDVRP,True,33,3843.3341761255006,3852.937082148458,2597.0987647894617,0.24923599369037217,-47.98567648762742
10,GVRP,True,92,711.7035920102851,780.8664717208892,657.346377314294,8.857196744301438,-8.269189056472351
11,GVRP-MD,True,92,699.7686084457979,733.8781204489882,588.7721531977078,4.647844247260295,-18.852191742637984
12,VRPTW,True,120,7050.953949255379,9509.661093314602,6095.617845885498,25.854834572261698,-15.672506504237724
13,MDVRPTW,True,20,3824.229700119635,4090.123784081288,3302.7136374877773,6.500881097939128,-15.790532267537152
14,G-VRPTW,True,92,1141.1352951982142,1326.0703103280764,1107.1268267155738,13.946094237198356,-3.0717771136962386
15,G-VRPTW-MD,True,92,959.4207748301203,1102.2492308593653,758.023620323214,12.957909339423102,-26.56871753165587
