index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2721.5847411246395,2919.8180155287387,2318.1532523496135,6.78923389573654,-17.403141417251838
2,GVRP,False,92,580.4606759050208,626.096262714317,606.4466079972321,7.28890899483286,4.284949697060542
3,GVRP-MD,False,92,600.1349502582074,612.3817849791292,572.0922725599376,1.9998692027293399,-4.90177529802796
4,VRPTW,False,120,6996.282270860188,9400.967810939004,5986.765024435872,25.579127473244984,-16.86248319925404
5,MDVRPTW,False,20,3708.03557127613,4013.0459991516655,3299.5682255914276,7.600471759855548,-12.379418086179665
6,G-VRPTW,False,92,1098.5490577875485,1326.0703103280764,1106.7636187250826,17.157555732036414,0.7422145793874858
7,G-VRPTW-MD,False,92,949.7939909643522,1102.2492308593653,757.9208926120752,13.83128566813803,-25.315715693099772
8,VRP,True,27,1301.1278916780675,1453.260347397832,1094.0534004986753,10.468355239456487,-18.92727458138758
9,MDVRP,True,33,3660.990262879502,3852.937082148458,2597.0987647894617,4.981831137557104,-40.96461453503046
10,GVRP,True,92,714.90229833404,780.8664717208892,657.346377314294,8.44756123815587,-8.75579800939969
11,GVRP-MD,True,92,700.1840381602649,733.8781204489882,588.7721531977078,4.591236793939186,-18.922750398004194
12,VRPTW,True,120,6687.046716260517,9509.661093314602,6095.617845885498,29.681545423720873,-9.70252540969624
13,MDVRPTW,True,20,3928.2889246359846,4090.123784081288,3302.7136374877773,3.9567227787863666,-18.941251219831873
14,G-VRPTW,True,92,1317.0800392142576,1326.0703103280764,1107.1268267155738,0.6779633812625363,-18.963790546159515
15,G-VRPTW-MD,True,92,953.5994209623236,1102.2492308593653,758.023620323214,13.48604342242519,-25.80075282558055
