index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2768.5227339162243,2919.8180155287387,2318.1532523496135,5.181668200136675,-19.427942527532608
2,GVRP,False,92,588.4499156144896,626.096262714317,606.4466079972321,6.012868841704815,2.9675641920359674
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6566.966042723404,9400.967810939004,5986.765024435872,30.145851206063533,-9.691394533096842
5,MDVRPTW,False,20,3664.189404683492,4013.0459991516655,3299.5682255914276,8.693062440398638,-11.05057250412539
6,G-VRPTW,False,92,1188.8579789382054,1326.0703103280764,1106.7636187250826,10.347289304435447,-7.417515251150923
7,G-VRPTW-MD,False,92,957.5586364382078,1102.2492308593653,757.9208926120752,13.12684920708449,-26.340182171005633
8,VRP,True,27,1329.9900567594143,1453.260347397832,1094.0534004986753,8.482326711737652,-21.565369309505172
9,MDVRP,True,33,3697.3756194255293,3852.937082148458,2597.0987647894617,4.037477368724259,-42.36561464481939
10,GVRP,True,92,757.7418171261604,780.8664717208892,657.346377314294,2.961409592060753,-15.272836859929138
11,GVRP-MD,True,92,725.3312581069574,733.8781204489882,588.7721531977078,1.1646160450732284,-23.193879698212143
12,VRPTW,True,120,7239.001075037838,9509.661093314602,6095.617845885498,23.877402107137797,-18.757462460087055
13,MDVRPTW,True,20,3808.8973762583764,4090.123784081288,3302.7136374877773,6.875743196757054,-15.326298139357606
14,G-VRPTW,True,92,1101.6842301832978,1326.0703103280764,1107.1268267155738,16.921129927813887,0.4915964820780362
15,G-VRPTW-MD,True,92,951.5245239397179,1102.2492308593653,758.023620323214,13.674285515457814,-25.52702823877665
