index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2729.9309926862484,2919.8180155287387,2318.1532523496135,6.503385547749777,-17.76318023492488
2,GVRP,False,92,571.1909520465858,626.096262714317,606.4466079972321,8.769467881775887,5.813480607481149
3,GVRP-MD,False,92,612.3817849791292,612.3817849791292,572.0922725599376,0.0,-7.042484989162396
4,VRPTW,False,120,6953.988631342772,9400.967810939004,5986.765024435872,26.02901348889757,-16.15603089413119
5,MDVRPTW,False,20,3626.01855022371,4013.0459991516655,3299.5682255914276,9.64423156399829,-9.893728582435001
6,G-VRPTW,False,92,1244.2367824555115,1326.0703103280764,1106.7636187250826,6.171130386918841,-12.421185644753017
7,G-VRPTW-MD,False,92,948.389476205315,1102.2492308593653,757.9208926120752,13.958708279986192,-25.130404168806407
8,VRP,True,27,1311.2681304339958,1453.260347397832,1094.0534004986753,9.770597348099642,-19.854125021348402
9,MDVRP,True,33,3816.90648535259,3852.937082148458,2597.0987647894617,0.9351462540825276,-46.96809136028426
10,GVRP,True,92,760.5511430235896,780.8664717208892,657.346377314294,2.6016392601065683,-15.700210615133688
11,GVRP-MD,True,92,723.723834838839,733.8781204489882,588.7721531977078,1.3836474105450551,-22.920866910601816
12,VRPTW,True,120,6935.5401002701265,9509.661093314602,6095.617845885498,27.068482964699044,-13.779116007929698
13,MDVRPTW,True,20,4236.096653027039,4090.123784081288,3302.7136374877773,-3.568910787342812,-28.261094299693607
14,G-VRPTW,True,92,1150.8831605591802,1326.0703103280764,1107.1268267155738,13.21100008079919,-3.9522422172186795
15,G-VRPTW-MD,True,92,959.0488212280737,1102.2492308593653,758.023620323214,12.991654303051389,-26.519648664660938
