index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2806.5402137560636,2919.8180155287387,2318.1532523496135,3.879618564246786,-21.06793245491579
2,GVRP,False,92,567.9474522920366,626.096262714317,606.4466079972321,9.287519170005542,6.348317427701941
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6488.69711866035,9400.967810939004,5986.765024435872,30.9784136149251,-8.38402863943661
5,MDVRPTW,False,20,3706.7145360040404,4013.0459991516655,3299.5682255914276,7.633390277918115,-12.339381475878843
6,G-VRPTW,False,92,1164.5996202707872,1326.0703103280764,1106.7636187250826,12.176631118250473,-5.225686909760177
7,G-VRPTW-MD,False,92,979.0243231394282,1102.2492308593653,757.9208926120752,11.17940518986483,-29.172362535798285
8,VRP,True,27,1301.0434631952626,1453.260347397832,1094.0534004986753,10.47416483048786,-18.919557546481748
9,MDVRP,True,33,3908.971030955915,3852.937082148458,2597.0987647894617,-1.4543177740190738,-50.51299103262261
10,GVRP,True,92,730.5642328582908,780.8664717208892,657.346377314294,6.4418489824183816,-11.1383979695973
11,GVRP-MD,True,92,721.1318926088844,733.8781204489882,588.7721531977078,1.7368317006515452,-22.480638510553106
12,VRPTW,True,120,7247.6879890652135,9509.661093314602,6095.617845885498,23.78605380416323,-18.899973264520757
13,MDVRPTW,True,20,4022.863274863192,4090.123784081288,3302.7136374877773,1.6444614581072763,-21.804785894886113
14,G-VRPTW,True,92,1118.4494928456554,1326.0703103280764,1107.1268267155738,15.656848348490252,-1.022707232528337
15,G-VRPTW-MD,True,92,957.6879670411035,1102.2492308593653,758.023620323214,13.115115871349259,-26.34012204431764
