index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2857.8312277373047,2919.8180155287387,2318.1532523496135,2.1229675089941855,-23.280513263766718
2,GVRP,False,92,569.0204310840954,626.096262714317,606.4466079972321,9.116143160283466,6.171388613539336
3,GVRP-MD,False,92,595.7336749948987,612.3817849791292,572.0922725599376,2.7185834707343335,-4.132445685583748
4,VRPTW,False,120,6779.142529909602,9400.967810939004,5986.765024435872,27.888886907778108,-13.235486982360642
5,MDVRPTW,False,20,3597.3814683133255,4013.0459991516655,3299.5682255914276,10.357831206674655,-9.025824664332156
6,G-VRPTW,False,92,1322.8901390837664,1326.0703103280764,1106.7636187250826,0.2398192026125101,-19.52779407473179
7,G-VRPTW-MD,False,92,953.0774855479242,1102.2492308593653,757.9208926120752,13.533395273511761,-25.748939610737903
8,VRP,True,27,1343.5049051922406,1453.260347397832,1094.0534004986753,7.552359245342136,-22.800669928895974
9,MDVRP,True,33,3821.6442163474685,3852.937082148458,2597.0987647894617,0.812182112860774,-47.15051534273386
10,GVRP,True,92,722.4501005996918,780.8664717208892,657.346377314294,7.480968031891315,-9.904021005088774
11,GVRP-MD,True,92,701.1764870893328,733.8781204489882,588.7721531977078,4.4560033128727765,-19.091312875641385
12,VRPTW,True,120,7312.7708954503005,9509.661093314602,6095.617845885498,23.10166657157467,-19.967673176663663
13,MDVRPTW,True,20,3784.8134510478894,4090.123784081288,3302.7136374877773,7.464574402898575,-14.597081868921077
14,G-VRPTW,True,92,1136.8481528434831,1326.0703103280764,1107.1268267155738,14.26939099765975,-2.68454574586376
15,G-VRPTW-MD,True,92,994.4407277476555,1102.2492308593653,758.023620323214,9.780773720990235,-31.188620128174303
