index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,620.3955233872256,687.5874376461396,602.9983635084944,9.772126507857132,-2.8851089706955846
1,MDVRP,False,33,2746.3906187296607,2919.8180155287387,2318.1532523496135,5.9396645913109305,-18.473212068529037
2,GVRP,False,92,561.47831417511,626.096262714317,606.4466079972321,10.320768927619643,7.4150458142767635
3,GVRP-MD,False,92,603.0202673771494,612.3817849791292,572.0922725599376,1.5287060836237751,-5.406120009071004
4,VRPTW,False,120,7258.782110712875,9400.967810939004,5986.765024435872,22.786863473072138,-21.24715236166905
5,MDVRPTW,False,20,3750.7448200845984,4013.0459991516655,3299.5682255914276,6.536211623851708,-13.673807105846405
6,G-VRPTW,False,92,1165.0644601043846,1326.0703103280764,1106.7636187250826,12.141577182574743,-5.267686829682808
7,G-VRPTW-MD,False,92,961.2296288602303,1102.2492308593653,757.9208926120752,12.793803620002485,-26.8245325112332
8,VRP,True,27,1316.5594517288687,1453.260347397832,1094.0534004986753,9.406497322639828,-20.337768808064943
9,MDVRP,True,33,3873.4993908909796,3852.937082148458,2597.0987647894617,-0.5336788092852958,-49.14717312281312
10,GVRP,True,92,727.5148534751278,780.8664717208892,657.346377314294,6.83236125226174,-10.674505646097812
11,GVRP-MD,True,92,701.6348314739073,733.8781204489882,588.7721531977078,4.393548203256743,-19.16916037268845
12,VRPTW,True,120,6878.245664662644,9509.661093314602,6095.617845885498,27.6709695837833,-12.839187733945861
13,MDVRPTW,True,20,3736.3326007028227,4090.123784081288,3302.7136374877773,8.649889393455917,-13.129172274980505
14,G-VRPTW,True,92,1337.0645979307405,1326.0703103280764,1107.1268267155738,-0.8290878332042667,-20.76887359845711
15,G-VRPTW-MD,True,92,973.6030050530443,1102.2492308593653,758.023620323214,11.671246593297449,-28.439665856046716
