index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2675.4209614845417,2919.8180155287387,2318.1532523496135,8.37028378975667,-15.411738148580643
2,GVRP,False,92,570.3354045128733,626.096262714317,606.4466079972321,8.906115803934608,5.954556099112299
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,7020.150851192618,9400.967810939004,5986.765024435872,25.325232546547582,-17.26117231157107
5,MDVRPTW,False,20,4008.940713237701,4013.0459991516655,3299.5682255914276,0.10229850130878991,-21.498948927450126
6,G-VRPTW,False,92,1239.1931766914706,1326.0703103280764,1106.7636187250826,6.551472645150462,-11.965478059256956
7,G-VRPTW-MD,False,92,950.4512664336405,1102.2492308593653,757.9208926120752,13.771655282297267,-25.402436546911183
8,VRP,True,27,1431.32468832084,1453.260347397832,1094.0534004986753,1.5094101422549155,-30.827680592961443
9,MDVRP,True,33,3809.1775601238496,3852.937082148458,2597.0987647894617,1.1357445266198714,-46.670492927235564
10,GVRP,True,92,725.6789905456459,780.8664717208892,657.346377314294,7.067467124516185,-10.395221695833623
11,GVRP-MD,True,92,708.5362630802728,733.8781204489882,588.7721531977078,3.4531425127119486,-20.341333949322937
12,VRPTW,True,120,6717.217057944901,9509.661093314602,6095.617845885498,29.364285519415834,-10.197476741081763
13,MDVRPTW,True,20,3700.800601677764,4090.123784081288,3302.7136374877773,9.518616133789518,-12.053329712617566
14,G-VRPTW,True,92,1290.0991097052022,1326.0703103280764,1107.1268267155738,2.712616393166571,-16.526768078815135
15,G-VRPTW-MD,True,92,999.5286148545431,1102.2492308593653,758.023620323214,9.319182370827003,-31.85982442451512
