index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2706.7526243177513,2919.8180155287387,2318.1532523496135,7.297214760571446,-16.763316729567585
2,GVRP,False,92,563.1286234204345,626.096262714317,606.4466079972321,10.057181785576997,7.142918107804043
3,GVRP-MD,False,92,603.3477331040596,612.3817849791292,572.0922725599376,1.4752319707513042,-5.4633600283156065
4,VRPTW,False,120,8155.9825864737495,9400.967810939004,5986.765024435872,13.24316016715412,-36.233551061113864
5,MDVRPTW,False,20,3634.182398461743,4013.0459991516655,3299.5682255914276,9.440798853788666,-10.141150295819024
6,G-VRPTW,False,92,1102.380894898657,1326.0703103280764,1106.7636187250826,16.86859389635814,0.39599456941619515
7,G-VRPTW-MD,False,92,959.6706979475503,1102.2492308593653,757.9208926120752,12.935235418640675,-26.618847336450997
8,VRP,True,27,1310.3041814978144,1453.260347397832,1094.0534004986753,9.836927440839556,-19.766016987888424
9,MDVRP,True,33,3896.9979501436974,3852.937082148458,2597.0987647894617,-1.1435657280619347,-50.05197349356925
10,GVRP,True,92,718.1957023012704,780.8664717208892,657.346377314294,8.02579848018108,-9.256813011670829
11,GVRP-MD,True,92,702.340743759588,733.8781204489882,588.7721531977078,4.297358895248918,-19.289056037224686
12,VRPTW,True,120,7188.556410384112,9509.661093314602,6095.617845885498,24.407859125098085,-17.929906239715134
13,MDVRPTW,True,20,3863.7801442115865,4090.123784081288,3302.7136374877773,5.5339068404391085,-16.988045840710146
14,G-VRPTW,True,92,1192.7206250033478,1326.0703103280764,1107.1268267155738,10.056004141419715,-7.7311646888458485
15,G-VRPTW-MD,True,92,958.6022337137236,1102.2492308593653,758.023620323214,13.032170322645422,-26.460733941903396
