index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2869.7694754311838,2919.8180155287387,2318.1532523496135,1.7140979277262187,-23.79550284358758
2,GVRP,False,92,569.0277048550696,626.096262714317,606.4466079972321,9.114981394688087,6.170189205235579
3,GVRP-MD,False,92,593.0138902250332,612.3817849791292,572.0922725599376,3.162715683118516,-3.6570355288103733
4,VRPTW,False,120,6872.402982429151,9400.967810939004,5986.765024435872,26.89685657223084,-14.793264047919303
5,MDVRPTW,False,20,3630.601110942097,4013.0459991516655,3299.5682255914276,9.530039981859543,-10.032612230387622
6,G-VRPTW,False,92,1247.3390221159848,1326.0703103280764,1106.7636187250826,5.937188066039507,-12.701483949466613
7,G-VRPTW-MD,False,92,1002.0788020182189,1102.2492308593653,757.9208926120752,9.08782025305192,-32.214167967409544
8,VRP,True,27,1320.7017144491706,1453.260347397832,1094.0534004986753,9.12146493131924,-20.716384944938504
9,MDVRP,True,33,3921.858998921285,3852.937082148458,2597.0987647894617,-1.7888150079625762,-51.00923584780255
10,GVRP,True,92,734.9461592677552,780.8664717208892,657.346377314294,5.880686918460448,-11.805006406289014
11,GVRP-MD,True,92,713.7453630070729,733.8781204489882,588.7721531977078,2.74333801225713,-21.226073470122074
12,VRPTW,True,120,7049.707355781806,9509.661093314602,6095.617845885498,25.867943277833227,-15.65205585419551
13,MDVRPTW,True,20,3877.6208480092873,4090.123784081288,3302.7136374877773,5.195513566094486,-17.407116499473915
14,G-VRPTW,True,92,1146.1545405577037,1326.0703103280764,1107.1268267155738,13.567589016140523,-3.5251348716669093
15,G-VRPTW-MD,True,92,977.1578034958366,1102.2492308593653,758.023620323214,11.34874254037824,-28.90862201354436
