index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,621.9168307893165,687.5874376461396,602.9983635084944,9.550873570587239,-3.1373994401488163
1,MDVRP,False,33,2916.406063134684,2919.8180155287387,2318.1532523496135,0.11685496753252349,-25.80730200553818
2,GVRP,False,92,581.9698600383297,626.096262714317,606.4466079972321,7.047862334249697,4.0360928128093665
3,GVRP-MD,False,92,594.8122085816406,612.3817849791292,572.0922725599376,2.869056008595588,-3.971376141830802
4,VRPTW,False,120,6716.446105473561,9400.967810939004,5986.765024435872,28.555801481861504,-12.188236519378785
5,MDVRPTW,False,20,3620.3404901510903,4013.0459991516655,3299.5682255914276,9.785721596104077,-9.721643640272546
6,G-VRPTW,False,92,1112.3525830858252,1326.0703103280764,1106.7636187250826,16.116621085451822,-0.50498265990897
7,G-VRPTW-MD,False,92,930.6459426557084,1102.2492308593653,757.9208926120752,15.568465225407046,-22.789324285329943
8,VRP,True,27,1317.5118497852554,1453.260347397832,1094.0534004986753,9.34096205512275,-20.424821053956475
9,MDVRP,True,33,3852.937082148458,3852.937082148458,2597.0987647894617,0.0,-48.35543162182371
10,GVRP,True,92,738.227692966006,780.8664717208892,657.346377314294,5.460444301176746,-12.304215622540886
11,GVRP-MD,True,92,699.5794667565987,733.8781204489882,588.7721531977078,4.673617149317044,-18.82006697447903
12,VRPTW,True,120,7721.876110534534,9509.661093314602,6095.617845885498,18.799670831980553,-26.679137468349477
13,MDVRPTW,True,20,3742.8241579295345,4090.123784081288,3302.7136374877773,8.491176416308944,-13.325724502610194
14,G-VRPTW,True,92,1104.0160604939456,1326.0703103280764,1107.1268267155738,16.74528477899437,0.2809765012068805
15,G-VRPTW-MD,True,92,939.7554067823716,1102.2492308593653,758.023620323214,14.742021997176257,-23.974422641562125
