index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,629.998750447512,687.5874376461396,602.9983635084944,8.375471110376093,-4.477688261360789
1,MDVRP,False,33,2768.3878605203604,2919.8180155287387,2318.1532523496135,5.186287439936779,-19.422124387781615
2,GVRP,False,92,591.8039163261784,626.096262714317,606.4466079972321,5.477168357381807,2.414506318933945
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6527.9975417708165,9400.967810939004,5986.765024435872,30.56036704886052,-9.040483719100775
5,MDVRPTW,False,20,3721.053241559924,4013.0459991516655,3299.5682255914276,7.276087980388635,-12.773944563396562
6,G-VRPTW,False,92,1152.8337985028102,1326.0703103280764,1106.7636187250826,13.063900946730843,-4.16260337783757
7,G-VRPTW-MD,False,92,945.654316262002,1102.2492308593653,757.9208926120752,14.206851791157483,-24.76952746386606
8,VRP,True,27,1337.6883994243249,1453.260347397832,1094.0534004986753,7.9525976319691845,-22.26902259200506
9,MDVRP,True,33,3645.5017410581077,3852.937082148458,2597.0987647894617,5.383823734144168,-40.368236683275946
10,GVRP,True,92,741.3577483267279,780.8664717208892,657.346377314294,5.059600434257494,-12.780380924236217
11,GVRP-MD,True,92,700.6703494289511,733.8781204489882,588.7721531977078,4.524970849344912,-19.005347930181113
12,VRPTW,True,120,7518.3458135283645,9509.661093314602,6095.617845885498,20.939918470766056,-23.340176559841233
13,MDVRPTW,True,20,3769.5745784286146,4090.123784081288,3302.7136374877773,7.837151699424033,-14.135677269796753
14,G-VRPTW,True,92,1080.9572783236797,1326.0703103280764,1107.1268267155738,18.484165590266063,2.363735369824721
15,G-VRPTW-MD,True,92,953.0812736670514,1102.2492308593653,758.023620323214,13.533051601770277,-25.73239779265278
