index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2735.3041336272436,2919.8180155287387,2318.1532523496135,6.319362402731192,-17.9949656415001
2,GVRP,False,92,562.1271080078353,626.096262714317,606.4466079972321,10.217143675184397,7.308062969592717
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,7085.639458665546,9400.967810939004,5986.765024435872,24.628616955579112,-18.355062036750308
5,MDVRPTW,False,20,4084.061002558158,4013.0459991516655,3299.5682255914276,-1.769603523645253,-23.77561921230209
6,G-VRPTW,False,92,1331.7003367562243,1326.0703103280764,1106.7636187250826,-0.424564699495833,-20.323826535810213
7,G-VRPTW-MD,False,92,943.3317763110296,1102.2492308593653,757.9208926120752,14.41756093804994,-24.463091795762477
8,VRP,True,27,1300.4716887488028,1453.260347397832,1094.0534004986753,10.513509084769868,-18.8672955228731
9,MDVRP,True,33,3685.390780788012,3852.937082148458,2597.0987647894617,4.3485345799371276,-41.90414437653373
10,GVRP,True,92,716.7410171758788,780.8664717208892,657.346377314294,8.212089629573851,-9.035516420468031
11,GVRP-MD,True,92,715.3130703633238,733.8781204489882,588.7721531977078,2.5297184325792665,-21.492340709110273
12,VRPTW,True,120,7335.095378350897,9509.661093314602,6095.617845885498,22.866910751345802,-20.333911406569516
13,MDVRPTW,True,20,4239.582840027891,4090.123784081288,3302.7136374877773,-3.6541450537095144,-28.366649530437236
14,G-VRPTW,True,92,1220.0900441902575,1326.0703103280764,1107.1268267155738,7.992054818842818,-10.203277054518026
15,G-VRPTW-MD,True,92,936.1180313661629,1102.2492308593653,758.023620323214,15.072017729028373,-23.494572763710337
