index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2700.774919601625,2919.8180155287387,2318.1532523496135,7.501943434904391,-16.505451779954452
2,GVRP,False,92,565.9918924828522,626.096262714317,606.4466079972321,9.599860885751683,6.670779419144606
3,GVRP-MD,False,92,599.443864863551,612.3817849791292,572.0922725599376,2.1127212521546754,-4.780975659961884
4,VRPTW,False,120,7008.136846280187,9400.967810939004,5986.765024435872,25.453027951808426,-17.060496239211552
5,MDVRPTW,False,20,3685.1887628504737,4013.0459991516655,3299.5682255914276,8.169785154979506,-11.686999961636678
6,G-VRPTW,False,92,1228.6090088337642,1326.0703103280764,1106.7636187250826,7.349633027392026,-11.009161129549897
7,G-VRPTW-MD,False,92,951.1590583147081,1102.2492308593653,757.9208926120752,13.707441866560451,-25.49582253058928
8,VRP,True,27,1307.6173901630477,1453.260347397832,1094.0534004986753,10.021807688867899,-19.52043561740486
9,MDVRP,True,33,3960.088792443462,3852.937082148458,2597.0987647894617,-2.7810397110158447,-52.48125508867558
10,GVRP,True,92,729.041356827457,780.8664717208892,657.346377314294,6.636872854742884,-10.906727714250982
11,GVRP-MD,True,92,705.2228199426511,733.8781204489882,588.7721531977078,3.904640253998268,-19.778562235405104
12,VRPTW,True,120,7280.4836909724545,9509.661093314602,6095.617845885498,23.44118660452878,-19.437994228702063
13,MDVRPTW,True,20,3826.2912129270903,4090.123784081288,3302.7136374877773,6.450478887241277,-15.852951024769272
14,G-VRPTW,True,92,1238.4212346881648,1326.0703103280764,1107.1268267155738,6.6096853958088255,-11.85902146026863
15,G-VRPTW-MD,True,92,970.4898716181697,1102.2492308593653,758.023620323214,11.953681214045378,-28.02897503436134
