index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,618.1630376523243,687.5874376461396,602.9983635084944,10.09681041170271,-2.5148781591372007
1,MDVRP,False,33,2603.8579521678694,2919.8180155287387,2318.1532523496135,10.821224531134119,-12.324668333669218
2,GVRP,False,92,563.8392181205617,626.096262714317,606.4466079972321,9.943685707985578,7.025744610457932
3,GVRP-MD,False,92,606.9566101733711,612.3817849791292,572.0922725599376,0.8859138104414626,-6.094180831603676
4,VRPTW,False,120,6933.597231364199,9400.967810939004,5986.765024435872,26.24592094341354,-15.815422904752236
5,MDVRPTW,False,20,3704.6436027186587,4013.0459991516655,3299.5682255914276,7.684995300283156,-12.276617709719394
6,G-VRPTW,False,92,1100.6652669182038,1326.0703103280764,1106.7636187250826,16.997970745164057,0.5510076138844964
7,G-VRPTW-MD,False,92,949.7445051594699,1102.2492308593653,757.9208926120752,13.835775197683336,-25.309186541394794
8,VRP,True,27,1290.1263294592884,1453.260347397832,1094.0534004986753,11.225381483135275,-17.921696406340136
9,MDVRP,True,33,3759.435543458436,3852.937082148458,2597.0987647894617,2.4267600715110644,-44.7552012433074
10,GVRP,True,92,720.0584438099489,780.8664717208892,657.346377314294,7.787250459983294,-9.540185914141068
11,GVRP-MD,True,92,715.9585112404849,733.8781204489882,588.7721531977078,2.4417691043221232,-21.601965607919695
12,VRPTW,True,120,7070.630638932859,9509.661093314602,6095.617845885498,25.647921944309964,-15.995307082865901
