index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,630.3067019650618,687.5874376461396,602.9983635084944,8.330683858502482,-4.52875830336855
1,MDVRP,False,33,2735.28818701414,2919.8180155287387,2318.1532523496135,6.319908553656309,-17.994277739909155
2,GVRP,False,92,568.5850079748942,626.096262714317,606.4466079972321,9.185688873160514,6.24318769749154
3,GVRP-MD,False,92,597.9864118676918,612.3817849791292,572.0922725599376,2.3507186961689257,-4.52621728167834
4,VRPTW,False,120,6827.167948061148,9400.967810939004,5986.765024435872,27.378030801073184,-14.037680119313967
5,MDVRPTW,False,20,3588.6677883019524,4013.0459991516655,3299.5682255914276,10.57496502505638,-8.761739201761937
6,G-VRPTW,False,92,1113.6009198129927,1326.0703103280764,1106.7636187250826,16.022483035799034,-0.6177742900318953
7,G-VRPTW-MD,False,92,983.9963125644014,1102.2492308593653,757.9208926120752,10.728328492710165,-29.82836627885883
8,VRP,True,27,1301.545212499969,1453.260347397832,1094.0534004986753,10.43963906188729,-18.96541904688728
9,MDVRP,True,33,3837.9829722882955,3852.937082148458,2597.0987647894617,0.3881223477395572,-47.77963103761393
10,GVRP,True,92,713.0035967345121,780.8664717208892,657.346377314294,8.690714410726265,-8.466954613428555
11,GVRP-MD,True,92,687.7522728486031,733.8781204489882,588.7721531977078,6.285219073184142,-16.811277352931818
12,VRPTW,True,120,7477.093011692154,9509.661093314602,6095.617845885498,21.373717335219933,-22.663414943886973
13,MDVRPTW,True,20,3740.389353204453,4090.123784081288,3302.7136374877773,8.550705292538991,-13.252003163362222
